key,secret,commitment
0x0009750777e08193d49376a89b15a13af3543d03e94a50e35b31fe40d121f83c,0x003ac0a905c02e2f46311e8c296a16e79c8bde746954298b8380e87974b0219a,0x192cd10478eaff112d6f53d4c129f40514e090afba306386bb69d7383a4c2a81
0x007215fb24ba1ab257539c8c3110bce40079e78c10ca6e5fe983bd4256d60071,0x001dd0b708e4bcb65fce02d710e572e8a456f80fa4660c03e4766d60eef5a7e4,0x16fd284432df8faeb860109cbc1b93e40edbdb3ddd548dd6fb6e290502047bc1
0x00bbbcdaf84d22f6dadb6e8a2461fcc9d0b746de2ad33e3007e94eacb2c02b82,0x00484cf1c1ee4b0a942eeb5ebfcdda39be4ee2a5238d2c18c6c4a5a701bfbc1f,0x1f27089d986f265319c2baa16b95277923b8b6b178defd4caf106ab37b094fd2
0x001dd69e72ea6aed21f370d37d580449d0cccccfddcaa389c7742b95a54031d8,0x0098b7dab896f87c90e6645b8cb6cddc3b92934ba453f09228934405a29728e3,0x28468dbcd67ab8fd1f8e37c2390a94927c58895aaf626fe10775a287e2cc0db6
0x00432e7def9b9ffa9f6561e57f02e3ee8db0c611f5dda6e7de9947f354f91106,0x00ac48ee24d6b7b97e3c7ba27f975c2f76488de027ed04909252e7336b19e114,0x182a07bd168887c457868544c49311784a332c2d0c24c6e8365b0a9b4326f03d
0x00bbd1bafd38206e0925aab363663b4d7dae202f66f3234d9281cbc41b2e5354,0x00367d18059982f015ee8ff735ff97a18dac56258ed1430cb9e9cd48d820f1f5,0x1fa46eb98a3a5e66d1236091e0262bc9576ea018c410cf30c27c51388ec49f95
0x00b92240d01fe534e8339c9b1169a300c32bbb065eaf3bb72291325989f165c5,0x00f8e9b0832779437e2dc6fc7c1a47e1d745cb0d236f7c16037c0b0f5e3e69e5,0x2821b9387f0389ecf81c3f92c7930d56bfd9b9882e6f5400b770e40686604515
0x00c21b680c6de13332eb582abfc66ac70c8c9c44d62c778b99966ba4fa66a701,0x009d5c7fb8cb3a218d26d79e29cc1fdf184e90e2e86d0fe2ce294859fd254a65,0x2fabededf31725917e4cc7f2d68cee608273d17573bb162ad92c35332224efd4
0x002507971a26228e542f95ae00bed04a7160a04c0f2c7f6a3909a525f4a063ad,0x006790e2db28c437c18ccbad549f024cc7c2f7c8b3d802ae336a6eee0485141b,0x2fda569e82156277b927581e170c7e2ed4738a5a3851ad183f68e82a5e54c72b
0x00f007ffb00926df5a1c9e51c46d850627525d9d634a1b6ed6ff37b5ca188eb7,0x00630cd76afa5aec09576e2af134b4611402c33090a73a5506549c0bbd6f379d,0x157a0d1f004d440d3a4d6b2d68af82127536787bfbe0c687b73542b820971064
0x00cd70624c516cfca91d69de3cba72d8dca7e561270e8c382b03d1a55a1491b2,0x009649c0f0521cad41175207182f2de65fc5350cc6ad7a723c0b8f6e00583724,0x2e19320affe3b7633570516d3a6ff6ee85c0377338ad67e8762e163a09d83619
0x0081315507e3afe2f2714133c9e4bdb5bc048774b3810e23d3686830717beebd,0x0039a7d6c3dbe077996315ea7e6a66f336c9c04356b15cc347dd560bf7cb54f8,0x17cdd9b69224ecf295391a6d8468331ca25de2b6de4d63b763e408bc70cd0dbd
0x00f84578fab91d8a5b1b5a82a9531174e1294ecaa41d9a6645005fe43315a9e3,0x0050cefcb5c2e4efa4c8fbda1c85dd82e65b38980f6e3d058dc0238b53591b7c,0x1e1447b6406155dbd58a36e5d81086ee8ef1dfb1a747ef9eb36591b78f41d01e
0x00f817c11edcc440387a1960346dba7cc636e5666615951f6560d75fa446d4a8,0x00d4b4a54e7ad3423b7483c6d39d67f204d58a10093876d7d934cc6a2e6466a6,0x0688ec09b7f613183eb49a386f50551acda174bf9734e9fff96ca63f4eb428d0
0x00e3e1379ee9b4f3562fbd881a194741a9a588b7e37ce1124b4b61c034be1de9,0x00cf1e32502d338fb411561b57a81263a15133d6a09db301e1222354cb7c877d,0x1d98816fe48a05961abe84a4a9fa4e59def90551f3f42f43dcbd2d2c852c9c42
0x000649a9a15bdac99a40cc3b8d30414c592e76630076bfd256a7da632195d9e6,0x00b0eb3585b37b721fce6343b0d58ba7f5089c0280fb6bb31229ccbc5bea9555,0x1aff5b221f4ad86f02161e1517d3c66efe00872cf0cc0c19e343a82d4186d385
0x001a6fcf72906a9110b4c25d5ac792df9f535508a310c7dc3b9ae3cc05fa5b6b,0x00e6977352a12946e2175aa911aaf2d4cc045718039074d0cbd063046c4617d2,0x1f5894a19bb59231c44e181820c8a738b372ed27a65090ccf34b4bb95583b052
0x008a56d538357bb68a23457afc4822ca843b22a7a784cd4999ab74aed18a1fd9,0x00fbb88d25c8ffb0727ef73d9b31dac4cc93b800e9418b3491389a17199caab3,0x26f49d79843ed5b0702aa3e0ee54f4c861a9b6abf58dd7495043a294d0013810
0x00a8484cc2848f9107f5b6f21b4f01ae45431b3fc5db1e655ed0b484ce650103,0x0054348fcb5a8fa9e1245dfb88bd9ec637c6fe4033c0e8eb31c05721fd8d3cbf,0x0775f5cd5b6e7e7ca39f572927173089404e327338cc02185d7046fd0895f329
0x00c69064ccdc2a35180923b51336b2bd146585f23046687be7382ec4772c34b0,0x00e25e792ab9b4371af2bbd446ed4a0983aa0a3d8fa458a718cc0fcfd32b8e57,0x220cc1959a4c6457adcda4ae788064da63ef8e5cfab4a01082a0253c779ea873
0x00ed22a352f1a489a492e2c499e38195015dd8462cf90fe93a4de537fab050e7,0x004749cd78095f5ad12433328dfbec9f9d2b237f9c4d060f7a56392d4b9b58db,0x0b72d77f607008b563335cc878c35b8f891bcbfcf30707988366a21e42ad0f28
0x007c727c111ccfcf73f4c48a4f87482848451de8d7ee5ae6800f6c3617b1d9c5,0x00c08ac6dc5ed9a8e1886e22ae8b7dd43ca51762f34e102f9ed55ee9ccf6cb27,0x08d55a1fcc0b3f8e57d3817fbbb874158e77fdd3cb89752fca998a868c9b418b
0x00a419b8dafc4efefe6f2c77611a121eab6e41a685b914382ab09623ccbd4c03,0x00ae84d1101b42c6c049dfd49fbed3dd3c75bc5d11ce8ad8b44743b2fff4aa25,0x06e1788d6c59977c5201a90d84447a69407c859b9c1f3d7079b42a118c93e052
0x00878915630cf3f8eb422035a4ca5e985e430dc2cb96db53a0b880514cec8875,0x00d98f9b8819f2ff884f6220842a47a26629bf733bf51e93e4d623f32a225fe1,0x1fb652ac0c89b69780183a95fec673f7a6d610e22c7285188b6adc2b2e0237a9
0x008d398acef63a890d99a29ab7adda47191fa6ca29b2fd21d3a28f1c3b3083ea,0x00cc4c0f4dbcbc6a5c3c36b16e1a18298a0aacd02af9cfc6c93914b490b9a253,0x1a6b143c95096ffeb6fab30e0e8725348ea99ca1b992db514a9c1458fed9fe59
0x00e65fba0e26cb8462b3df0f4cb67555a381fc33febe5edaa59e381b0a85a4c5,0x006fdaa5b53bd360c7b18bc6a267801b11b8ded0a4f2079a7390c86bfb89a2e1,0x217a4d1ae654371f8cc30b11183158540f3fb6f0fae54fb32d2bc2161a7e89be
0x008816903e6fe806fd3882d785584dcebadb423707dc3d23b384c40fb76a47ab,0x0085425ed73752d46256c8e0d1fbf088b3c450d86d1ac3d115f117a3491ecbad,0x01a027efea6117ba1e011e136bf9e9a0555f4765321ef72ad0635e5757137e79
0x00cab481667273d413c06315df51440852a52c57d788d48f961896e73498d320,0x0064761ef625a35044642b5fcc533eb96f280bade1a2086801ab2b5c41bdbfc8,0x1154a70671395e439f618f3ca432939c10e0269c00068f6a19e6ec950e21611b
0x00f8d259d3cd0b11e8b268ec807939b738103e1f976705e41339cc17a6a449bb,0x0096d48113041f2875c93a50b0bd881f89d0853d431b24c5abb89de0b0ed9d41,0x1b0edaefd34e8234f729449782d7d65f1e7d2b411fb443332ef7e33f4d463ca7
0x00c707917c279ff67322443f6abae78c0668b47e2137c57a09aa350182292130,0x00337543eb0266a3bb92a40b076c6a54f77ec99bf31d51bc9246baa3c131ad3a,0x01bc2fc35444756e49986a15fb88f0f1c0d7b8e35bebee194291faa555fe8bdc
0x00663bce6b800a6a18e55cef1b319d6e5c1f00711a3732240b0befda25af3697,0x00c085732c41bccffc8f438381aa5d7adf57aaa2bb3db030a56cec86df2af3fd,0x27afcf0779184598ef37e631f76d642592d1535abc08c6bcea70b7635617d9bd
